Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768677501,200,,Aggregated,100.100000,0.000000,6,7,9,10,18,33,41,44,50,53,53,2187,0,6,9.37433728741062,1.9695419759955257,53.269916999852285,3040.496113397348
1768677502,200,,Aggregated,99.500000,0.000000,6,7,8,10,17,32,41,44,50,53,53,2293,0,6,9.212884166450259,1.9695419759955257,53.269916999852285,3110.001308329699
1768677503,200,,Aggregated,99.600000,0.000000,6,7,8,10,17,32,40,44,50,53,53,2385,0,6,9.091808952013347,1.9695419759955257,53.269916999852285,3134.7459119496857
1768677504,200,,Aggregated,98.600000,0.000000,6,7,8,9,16,31,40,44,50,53,53,2490,0,6,8.99430969543007,1.9695419759955257,53.269916999852285,3165.5995983935745
1768677505,200,,Aggregated,100.600000,0.000000,6,7,8,9,16,30,40,44,50,53,53,2585,0,6,8.909995476136567,1.9695419759955257,53.269916999852285,3201.511025145068
1768677506,200,,Aggregated,99.600000,0.000000,6,7,8,9,15,30,40,43,50,53,53,2694,0,6,8.805496276457138,1.9695419759955257,53.269916999852285,3267.662583518931
1768677507,200,,Aggregated,99.700000,0.000000,6,7,8,9,14,29,40,43,50,53,53,2787,0,6,8.701760722918234,1.9695419759955257,53.269916999852285,3331.8844635809114
1768677508,200,,Aggregated,99.500000,0.000000,6,7,8,9,14,29,40,43,50,53,53,2895,0,6,8.590435249711241,1.9695419759955257,53.269916999852285,3404.2442141623487
1768677509,200,,Aggregated,99.900000,0.000000,6,7,8,9,13,27,39,43,50,53,53,2988,0,6,8.514523512076876,1.9695419759955257,53.269916999852285,3480.5384872824634
1768677510,200,,Aggregated,100.100000,0.000000,6,7,8,9,13,27,39,43,50,53,53,3097,0,6,8.436279210882155,1.9695419759955257,53.269916999852285,3556.5896028414595
1768677511,200,,Aggregated,100.700000,0.000000,6,7,8,9,13,26,39,43,50,53,53,3192,0,6,8.366759192793502,1.9695419759955257,53.269916999852285,3611.5548245614036
1768677512,200,,Aggregated,100.900000,0.000000,6,7,8,9,13,25,39,42,50,53,53,3295,0,6,8.327125938871044,1.9695419759955257,53.269916999852285,3669.213960546282
1768677513,200,,Aggregated,100.700000,0.000000,6,7,8,9,12,25,38,42,50,53,53,3376,0,6,8.293993462520426,1.9695419759955257,53.269916999852285,3739.4857819905214
1768677514,200,,Aggregated,101.100000,0.000000,6,7,8,9,12,24,38,42,50,53,53,3478,0,6,8.256464182628028,1.9695419759955257,53.269916999852285,3793.4174813110985
1768677515,200,,Aggregated,99.700000,0.000000,6,7,8,8,12,24,38,42,50,53,53,3586,0,6,8.186580384588344,1.9695419759955257,53.269916999852285,3870.1717791411043
1768677516,200,,Aggregated,99.000000,0.000000,6,7,8,8,12,23,37,42,50,53,53,3682,0,6,8.137644670864415,1.9695419759955257,53.269916999852285,3908.8538837588267
1768677517,200,,Aggregated,99.600000,0.000000,6,7,8,8,12,22,37,42,50,53,53,3784,0,6,8.082990390092002,1.9695419759955257,53.269916999852285,3967.7539640591967
1768677518,200,,Aggregated,99.500000,0.000000,6,7,8,8,12,22,37,42,50,53,53,3880,0,6,8.058114821916703,1.9695419759955257,53.269916999852285,4031.94793814433
1768677519,200,,Aggregated,98.800000,0.000000,6,7,8,8,12,21,36,42,50,53,53,3984,0,6,8.033306707104027,1.9695419759955257,53.269916999852285,4073.9716365461845
1768677520,200,,Aggregated,99.200000,0.000000,6,7,8,8,12,20,36,42,49,53,53,4096,0,6,7.984427177277098,1.9695419759955257,53.269916999852285,4140.3095703125
1768677521,200,,Aggregated,98.400000,0.000000,6,7,8,8,12,20,36,41,49,53,53,4188,0,6,7.959079822406021,1.9695419759955257,53.269916999852285,4189.196036294174
1768677522,200,,Aggregated,99.700000,0.000000,6,7,8,8,11,20,35,41,49,53,53,4291,0,6,7.928273616264442,1.9695419759955257,53.269916999852285,4238.412025168958
1768677523,200,,Aggregated,98.900000,0.000000,6,7,8,8,11,19,35,41,49,53,53,4398,0,6,7.874646706121153,1.9695419759955257,53.269916999852285,4301.590040927695
1768677524,200,,Aggregated,99.400000,0.000000,6,7,8,8,11,19,35,41,49,53,53,4488,0,6,7.850676796274756,1.9695419759955257,53.269916999852285,4348.430035650624
1768677525,200,,Aggregated,99.900000,0.000000,6,7,8,8,11,18,35,41,49,53,53,4600,0,6,7.8283464403078975,1.9695419759955257,53.269916999852285,4427.793043478261
1768677526,200,,Aggregated,101.200000,0.000000,6,7,8,8,11,18,34,40,49,53,53,4696,0,6,7.801253025843826,1.9695419759955257,53.269916999852285,4480.7461669505965
1768677527,200,,Aggregated,99.900000,0.000000,6,7,8,8,11,18,34,40,49,53,53,4789,0,6,7.7634582548255135,1.9695419759955257,53.269916999852285,4523.8350386301945
